Airport.Code,Airport.Name,Time.Label,Time.Month,Time.Month Name,Time.Year,# of Delays.Carrier,# of Delays.Late Aircraft,# of Delays.National Aviation System,# of Delays.Security,# of Delays.Weather,Statistics.Carriers.Names,Carriers.Total,Flights.Cancelled,Flights.Delayed,Flights.Diverted,Flights.On Time,Flights.Total,Minutes Delayed.Carrier,Minutes Delayed.Late Aircraft,Minutes Delayed.National Aviation System,Minutes Delayed.Security,Minutes Delayed.Total,Minutes Delayed.Weather,Rate,Ratio_Rank
IAD,"Washington, DC: Washington Dulles International",2003/06,6,June,2003,0,0,1,1,2,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Atlantic Coast Airlines,Delta Air Lines Inc.,AirTran Airways Corporation,America West Airlines Inc.,American Eagle Airlines Inc.,Northwest Airlines Inc.,ExpressJet Airlines Inc.,United Air Lines Inc.,US Airways Inc.",2,1,0,3,1,1,0,0,2,2,1,2,0.14918636417626796,False
IAH,"Houston, TX: George Bush Intercontinental/Houston",2003/06,6,June,2003,0,2,3,3,3,"American Airlines Inc.,Continental Air Lines Inc.,Delta Air Lines Inc.,Atlantic Southeast Airlines,America West Airlines Inc.,American Eagle Airlines Inc.,Northwest Airlines Inc.,SkyWest Airlines Inc.,ExpressJet Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.",1,1,2,3,3,3,1,2,3,3,2,3,0.16725612500803808,False
JFK,"New York, NY: John F. Kennedy International",2003/06,6,June,2003,1,0,0,3,0,"American Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Atlantic Coast Airlines,Delta Air Lines Inc.,Atlantic Southeast Airlines,America West Airlines Inc.,American Eagle Airlines Inc.,Northwest Airlines Inc.,ExpressJet Airlines Inc.,United Air Lines Inc.",0,0,0,1,0,0,1,0,0,3,0,0,0.18103149878850813,False
LAS,"Las Vegas, NV: McCarran International",2003/06,6,June,2003,2,2,1,3,2,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,America West Airlines Inc.,Northwest Airlines Inc.,SkyWest Airlines Inc.,ATA Airlines d/b/a ATA,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.",1,0,1,0,2,2,1,1,1,3,1,1,0.16098307679224425,False
LAX,"Los Angeles, CA: Los Angeles International",2003/06,6,June,2003,3,2,2,3,2,"American Airlines Inc.,Alaska Airlines Inc.,Continental Air Lines Inc.,Delta Air Lines Inc.,America West Airlines Inc.,American Eagle Airlines Inc.,Northwest Airlines Inc.,SkyWest Airlines Inc.,ATA Airlines d/b/a ATA,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.",1,1,2,1,3,3,2,2,2,3,2,2,0.1392590185245369,False
LGA,"New York, NY: LaGuardia",2003/06,6,June,2003,0,0,2,1,2,"American Airlines Inc.,Continental Air Lines Inc.,Atlantic Coast Airlines,Delta Air Lines Inc.,AirTran Airways Corporation,American Eagle Airlines Inc.,Northwest Airlines Inc.,ExpressJet Airlines Inc.,ATA Airlines d/b/a ATA,United Air Lines Inc.,US Airways Inc.",0,1,1,2,1,1,0,0,2,2,1,2,0.18006286484059272,False
MCO,"Orlando, FL: Orlando International",2003/06,6,June,2003,1,1,1,1,1,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,AirTran Airways Corporation,America West Airlines Inc.,Northwest Airlines Inc.,ATA Airlines d/b/a ATA,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.",1,0,1,1,1,1,0,1,1,0,0,1,0.18222397269266116,False
MDW,"Chicago, IL: Chicago Midway International",2003/06,6,June,2003,0,0,0,3,1,"American Airlines Inc.,Continental Air Lines Inc.,Atlantic Coast Airlines,Delta Air Lines Inc.,AirTran Airways Corporation,Northwest Airlines Inc.,ExpressJet Airlines Inc.,ATA Airlines d/b/a ATA,Southwest Airlines Co.",0,0,0,0,1,0,0,0,0,3,0,1,0.1346834725959496,False
MIA,"Miami, FL: Miami International",2003/06,6,June,2003,0,0,1,0,2,"American Airlines Inc.,Alaska Airlines Inc.,Continental Air Lines Inc.,Delta Air Lines Inc.,AirTran Airways Corporation,America West Airlines Inc.,Northwest Airlines Inc.,ExpressJet Airlines Inc.,ATA Airlines d/b/a ATA,United Air Lines Inc.,US Airways Inc.",0,0,0,2,0,0,0,0,1,1,0,1,0.22551020408163266,True
MSP,"Minneapolis, MN: Minneapolis-St Paul International",2003/06,6,June,2003,1,0,2,3,3,"American Airlines Inc.,Continental Air Lines Inc.,Delta Air Lines Inc.,AirTran Airways Corporation,America West Airlines Inc.,Northwest Airlines Inc.,SkyWest Airlines Inc.,ExpressJet Airlines Inc.,ATA Airlines d/b/a ATA,United Air Lines Inc.,US Airways Inc.",0,1,1,1,2,2,1,0,1,3,1,2,0.1376086599967197,False
ORD,"Chicago, IL: Chicago O'Hare International",2003/06,6,June,2003,3,3,3,3,3,"American Airlines Inc.,Alaska Airlines Inc.,Continental Air Lines Inc.,Atlantic Coast Airlines,Delta Air Lines Inc.,Atlantic Southeast Airlines,America West Airlines Inc.,American Eagle Airlines Inc.,Northwest Airlines Inc.,ExpressJet Airlines Inc.,United Air Lines Inc.,US Airways Inc.",1,3,3,3,3,3,3,2,3,3,3,3,0.16224540486835567,False
PDX,"Portland, OR: Portland International",2003/06,6,June,2003,0,0,0,3,0,"American Airlines Inc.,Alaska Airlines Inc.,Continental Air Lines Inc.,Delta Air Lines Inc.,America West Airlines Inc.,Northwest Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,Southwest Airlines Co.",0,0,0,0,0,0,0,0,0,3,0,0,0.14412136536030343,False
PHL,"Philadelphia, PA: Philadelphia International",2003/06,6,June,2003,0,1,2,0,2,"American Airlines Inc.,Continental Air Lines Inc.,Atlantic Coast Airlines,Delta Air Lines Inc.,AirTran Airways Corporation,America West Airlines Inc.,American Eagle Airlines Inc.,Northwest Airlines Inc.,ExpressJet Airlines Inc.,ATA Airlines d/b/a ATA,United Air Lines Inc.,US Airways Inc.",1,1,2,2,1,1,0,1,2,0,1,1,0.22593450215018193,True
PHX,"Phoenix, AZ: Phoenix Sky Harbor International",2003/06,6,June,2003,2,1,1,3,1,"American Airlines Inc.,Alaska Airlines Inc.,Continental Air Lines Inc.,Delta Air Lines Inc.,America West Airlines Inc.,Northwest Airlines Inc.,SkyWest Airlines Inc.,ExpressJet Airlines Inc.,ATA Airlines d/b/a ATA,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.",1,0,1,1,3,3,1,1,1,3,1,1,0.12728440890919474,False
SAN,"San Diego, CA: San Diego International",2003/06,6,June,2003,0,0,0,3,0,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,America West Airlines Inc.,American Eagle Airlines Inc.,Northwest Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.",1,0,0,0,1,0,0,0,0,2,0,0,0.15355422566048751,False
SEA,"Seattle, WA: Seattle/Tacoma International",2003/06,6,June,2003,1,1,1,3,1,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,America West Airlines Inc.,Northwest Airlines Inc.,SkyWest Airlines Inc.,ATA Airlines d/b/a ATA,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.",1,1,1,1,2,1,1,1,0,3,1,1,0.16396279472204198,False
SFO,"San Francisco, CA: San Francisco International",2003/06,6,June,2003,1,0,2,3,2,"American Airlines Inc.,Alaska Airlines Inc.,Continental Air Lines Inc.,Delta Air Lines Inc.,America West Airlines Inc.,American Eagle Airlines Inc.,Northwest Airlines Inc.,SkyWest Airlines Inc.,ATA Airlines d/b/a ATA,United Air Lines Inc.,US Airways Inc.",0,1,1,1,2,2,1,0,2,3,1,1,0.18462142786997937,False
SLC,"Salt Lake City, UT: Salt Lake City International",2003/06,6,June,2003,1,0,0,3,1,"American Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Atlantic Southeast Airlines,America West Airlines Inc.,Northwest Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,Southwest Airlines Co.",0,0,0,0,2,2,0,0,0,3,0,0,0.09988659988659988,False
TPA,"Tampa, FL: Tampa International",2003/06,6,June,2003,0,0,1,1,1,"American Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,AirTran Airways Corporation,America West Airlines Inc.,Northwest Airlines Inc.,ExpressJet Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.",0,0,0,1,0,0,0,0,1,1,0,1,0.20773930753564154,True
ATL,"Atlanta, GA: Hartsfield-Jackson Atlanta International",2003/07,7,July,2003,3,3,3,3,3,"American Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Atlantic Southeast Airlines,AirTran Airways Corporation,America West Airlines Inc.,Northwest Airlines Inc.,ExpressJet Airlines Inc.,United Air Lines Inc.,US Airways Inc.",0,3,3,3,3,3,3,3,3,3,3,3,0.24136032388663967,True
BOS,"Boston, MA: Logan International",2003/07,7,July,2003,1,1,1,0,2,"American Airlines Inc.,Alaska Airlines Inc.,Continental Air Lines Inc.,Atlantic Coast Airlines,Delta Air Lines Inc.,Atlantic Southeast Airlines,AirTran Airways Corporation,America West Airlines Inc.,American Eagle Airlines Inc.,Northwest Airlines Inc.,ExpressJet Airlines Inc.,ATA Airlines d/b/a ATA,United Air Lines Inc.,US Airways Inc.",2,2,1,0,2,2,2,1,2,0,1,2,0.17148014440433212,False
BWI,"Baltimore, MD: Baltimore/Washington International Thurgood Marshall",2003/07,7,July,2003,1,2,1,1,3,"American Airlines Inc.,Continental Air Lines Inc.,Delta Air Lines Inc.,AirTran Airways Corporation,America West Airlines Inc.,American Eagle Airlines Inc.,Northwest Airlines Inc.,ExpressJet Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.",0,0,1,2,1,1,0,2,2,1,1,3,0.1949831610730461,False
CLT,"Charlotte, NC: Charlotte Douglas International",2003/07,7,July,2003,0,1,2,0,2,"American Airlines Inc.,Continental Air Lines Inc.,Atlantic Coast Airlines,Delta Air Lines Inc.,Atlantic Southeast Airlines,American Eagle Airlines Inc.,Northwest Airlines Inc.,ExpressJet Airlines Inc.,ATA Airlines d/b/a ATA,United Air Lines Inc.,US Airways Inc.",0,2,1,2,1,1,0,1,2,0,1,2,0.21137757947573899,True
DCA,"Washington, DC: Ronald Reagan Washington National",2003/07,7,July,2003,0,0,1,1,2,"American Airlines Inc.,Alaska Airlines Inc.,Continental Air Lines Inc.,Atlantic Coast Airlines,Delta Air Lines Inc.,Atlantic Southeast Airlines,America West Airlines Inc.,American Eagle Airlines Inc.,Northwest Airlines Inc.,ExpressJet Airlines Inc.,ATA Airlines d/b/a ATA,United Air Lines Inc.,US Airways Inc.",2,2,0,1,0,0,0,0,2,1,1,2,0.1882001493651979,False
DEN,"Denver, CO: Denver International",2003/07,7,July,2003,2,1,1,0,3,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Atlantic Southeast Airlines,AirTran Airways Corporation,America West Airlines Inc.,Northwest Airlines Inc.,SkyWest Airlines Inc.,ATA Airlines d/b/a ATA,United Air Lines Inc.,US Airways Inc.",2,1,1,1,2,2,2,1,2,1,1,2,0.1380097622421666,False
DFW,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",2003/07,7,July,2003,3,3,3,3,3,"American Airlines Inc.,Continental Air Lines Inc.,Delta Air Lines Inc.,Atlantic Southeast Airlines,AirTran Airways Corporation,America West Airlines Inc.,American Eagle Airlines Inc.,Northwest Airlines Inc.,SkyWest Airlines Inc.,ExpressJet Airlines Inc.,ATA Airlines d/b/a ATA,United Air Lines Inc.,US Airways Inc.",2,3,3,3,3,3,3,3,3,3,3,3,0.1766408925608163,False
DTW,"Detroit, MI: Detroit Metro Wayne County",2003/07,7,July,2003,1,1,2,1,3,"American Airlines Inc.,Continental Air Lines Inc.,Atlantic Coast Airlines,Delta Air Lines Inc.,Atlantic Southeast Airlines,America West Airlines Inc.,American Eagle Airlines Inc.,Northwest Airlines Inc.,ExpressJet Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.",1,2,1,2,2,2,2,1,2,1,2,3,0.15510170603674542,False
EWR,"Newark, NJ: Newark Liberty International",2003/07,7,July,2003,1,2,3,3,3,"American Airlines Inc.,Alaska Airlines Inc.,Continental Air Lines Inc.,Atlantic Coast Airlines,Delta Air Lines Inc.,AirTran Airways Corporation,America West Airlines Inc.,American Eagle Airlines Inc.,Northwest Airlines Inc.,ExpressJet Airlines Inc.,ATA Airlines d/b/a ATA,United Air Lines Inc.,US Airways Inc.",2,3,2,3,2,2,1,2,3,3,3,3,0.22338796140297135,True
FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",2003/07,7,July,2003,0,0,1,2,1,"American Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,AirTran Airways Corporation,America West Airlines Inc.,Northwest Airlines Inc.,ATA Airlines d/b/a ATA,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.",0,0,0,0,0,0,0,0,1,2,0,1,0.21481634337598018,True
IAD,"Washington, DC: Washington Dulles International",2003/07,7,July,2003,1,0,2,3,2,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Atlantic Coast Airlines,Delta Air Lines Inc.,AirTran Airways Corporation,America West Airlines Inc.,American Eagle Airlines Inc.,Northwest Airlines Inc.,ExpressJet Airlines Inc.,United Air Lines Inc.,US Airways Inc.",2,2,1,1,1,1,1,1,2,3,1,3,0.17831133363677742,False
IAH,"Houston, TX: George Bush Intercontinental/Houston",2003/07,7,July,2003,1,3,3,3,3,"American Airlines Inc.,Continental Air Lines Inc.,Delta Air Lines Inc.,Atlantic Southeast Airlines,America West Airlines Inc.,American Eagle Airlines Inc.,Northwest Airlines Inc.,SkyWest Airlines Inc.,ExpressJet Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.",1,1,3,3,3,3,1,2,3,2,2,3,0.18406509989676323,False
JFK,"New York, NY: John F. Kennedy International",2003/07,7,July,2003,0,0,1,3,1,"American Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Atlantic Coast Airlines,Delta Air Lines Inc.,Atlantic Southeast Airlines,America West Airlines Inc.,American Eagle Airlines Inc.,Northwest Airlines Inc.,ExpressJet Airlines Inc.,United Air Lines Inc.",0,0,0,2,0,0,1,0,1,3,0,1,0.17437550362610799,False
LAS,"Las Vegas, NV: McCarran International",2003/07,7,July,2003,2,2,1,3,3,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Atlantic Southeast Airlines,America West Airlines Inc.,Northwest Airlines Inc.,SkyWest Airlines Inc.,ATA Airlines d/b/a ATA,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.",2,1,2,3,2,2,2,2,2,2,2,3,0.16368998853023103,False
LAX,"Los Angeles, CA: Los Angeles International",2003/07,7,July,2003,3,2,1,3,3,"American Airlines Inc.,Alaska Airlines Inc.,Continental Air Lines Inc.,Delta Air Lines Inc.,America West Airlines Inc.,American Eagle Airlines Inc.,Northwest Airlines Inc.,SkyWest Airlines Inc.,ATA Airlines d/b/a ATA,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.",1,2,2,1,3,3,3,2,1,2,2,3,0.12334801762114538,False
LGA,"New York, NY: LaGuardia",2003/07,7,July,2003,0,1,2,0,3,"American Airlines Inc.,Continental Air Lines Inc.,Atlantic Coast Airlines,Delta Air Lines Inc.,AirTran Airways Corporation,American Eagle Airlines Inc.,Northwest Airlines Inc.,ExpressJet Airlines Inc.,ATA Airlines d/b/a ATA,United Air Lines Inc.,US Airways Inc.",0,3,2,3,1,1,1,1,3,0,2,2,0.20809124166128684,True
MCO,"Orlando, FL: Orlando International",2003/07,7,July,2003,1,1,2,1,2,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,AirTran Airways Corporation,America West Airlines Inc.,Northwest Airlines Inc.,ATA Airlines d/b/a ATA,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.",1,0,1,1,1,1,1,1,2,0,1,1,0.22850735110889608,True
MDW,"Chicago, IL: Chicago Midway International",2003/07,7,July,2003,0,1,1,3,2,"American Airlines Inc.,Continental Air Lines Inc.,Atlantic Coast Airlines,Delta Air Lines Inc.,AirTran Airways Corporation,Northwest Airlines Inc.,ExpressJet Airlines Inc.,ATA Airlines d/b/a ATA,Southwest Airlines Co.",0,1,1,3,0,0,0,2,2,3,1,3,0.20975476092615428,True
MIA,"Miami, FL: Miami International",2003/07,7,July,2003,0,0,1,1,1,"American Airlines Inc.,Alaska Airlines Inc.,Continental Air Lines Inc.,Delta Air Lines Inc.,AirTran Airways Corporation,America West Airlines Inc.,American Eagle Airlines Inc.,Northwest Airlines Inc.,ExpressJet Airlines Inc.,ATA Airlines d/b/a ATA,United Air Lines Inc.,US Airways Inc.",1,0,0,2,0,0,1,0,1,1,1,1,0.2372220054623488,True
MSP,"Minneapolis, MN: Minneapolis-St Paul International",2003/07,7,July,2003,2,1,2,2,3,"American Airlines Inc.,Continental Air Lines Inc.,Delta Air Lines Inc.,AirTran Airways Corporation,America West Airlines Inc.,Northwest Airlines Inc.,SkyWest Airlines Inc.,ExpressJet Airlines Inc.,ATA Airlines d/b/a ATA,United Air Lines Inc.,US Airways Inc.",0,2,2,1,2,2,2,1,2,2,2,3,0.15019455252918287,False
ORD,"Chicago, IL: Chicago O'Hare International",2003/07,7,July,2003,3,3,3,3,3,"American Airlines Inc.,Alaska Airlines Inc.,Continental Air Lines Inc.,Atlantic Coast Airlines,Delta Air Lines Inc.,Atlantic Southeast Airlines,America West Airlines Inc.,American Eagle Airlines Inc.,Northwest Airlines Inc.,ExpressJet Airlines Inc.,United Air Lines Inc.,US Airways Inc.",1,3,3,3,3,3,3,3,3,2,3,3,0.2315839846865529,True
PDX,"Portland, OR: Portland International",2003/07,7,July,2003,0,0,0,2,0,"American Airlines Inc.,Alaska Airlines Inc.,Continental Air Lines Inc.,Delta Air Lines Inc.,America West Airlines Inc.,Northwest Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,Southwest Airlines Co.",0,0,0,0,0,0,0,0,0,2,0,0,0.14274322169059012,False
PHL,"Philadelphia, PA: Philadelphia International",2003/07,7,July,2003,1,2,2,0,2,"American Airlines Inc.,Continental Air Lines Inc.,Atlantic Coast Airlines,Delta Air Lines Inc.,AirTran Airways Corporation,America West Airlines Inc.,American Eagle Airlines Inc.,Northwest Airlines Inc.,ExpressJet Airlines Inc.,ATA Airlines d/b/a ATA,United Air Lines Inc.,US Airways Inc.",1,2,2,2,1,1,0,2,3,0,2,2,0.24133875106928998,True
PHX,"Phoenix, AZ: Phoenix Sky Harbor International",2003/07,7,July,2003,2,2,1,3,2,"American Airlines Inc.,Alaska Airlines Inc.,Continental Air Lines Inc.,Delta Air Lines Inc.,America West Airlines Inc.,Northwest Airlines Inc.,SkyWest Airlines Inc.,ExpressJet Airlines Inc.,ATA Airlines d/b/a ATA,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.",1,1,2,2,3,3,2,2,1,2,2,2,0.13247744621790422,False
SAN,"San Diego, CA: San Diego International",2003/07,7,July,2003,1,0,0,1,1,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,America West Airlines Inc.,American Eagle Airlines Inc.,Northwest Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.",1,0,0,1,1,0,0,0,0,1,0,1,0.16093075101017137,False
SEA,"Seattle, WA: Seattle/Tacoma International",2003/07,7,July,2003,2,2,1,3,2,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,America West Airlines Inc.,Northwest Airlines Inc.,SkyWest Airlines Inc.,ATA Airlines d/b/a ATA,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.",1,1,1,0,2,2,1,1,1,3,1,2,0.1655324259407526,False
SFO,"San Francisco, CA: San Francisco International",2003/07,7,July,2003,1,0,1,3,2,"American Airlines Inc.,Alaska Airlines Inc.,Continental Air Lines Inc.,Delta Air Lines Inc.,America West Airlines Inc.,American Eagle Airlines Inc.,Northwest Airlines Inc.,SkyWest Airlines Inc.,ATA Airlines d/b/a ATA,United Air Lines Inc.,US Airways Inc.",0,1,1,0,2,2,1,0,1,2,1,2,0.13627478358000558,False
SLC,"Salt Lake City, UT: Salt Lake City International",2003/07,7,July,2003,1,0,0,3,2,"American Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Atlantic Southeast Airlines,America West Airlines Inc.,Northwest Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,Southwest Airlines Co.",0,0,0,1,2,2,1,0,0,3,0,1,0.0998720760233918,False
TPA,"Tampa, FL: Tampa International",2003/07,7,July,2003,0,0,1,1,1,"American Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,AirTran Airways Corporation,America West Airlines Inc.,Northwest Airlines Inc.,ExpressJet Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.",0,0,0,1,0,0,0,1,1,1,0,1,0.20217313858211614,True
ATL,"Atlanta, GA: Hartsfield-Jackson Atlanta International",2003/08,8,August,2003,3,3,3,3,3,"American Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Atlantic Southeast Airlines,AirTran Airways Corporation,America West Airlines Inc.,Northwest Airlines Inc.,ExpressJet Airlines Inc.,United Air Lines Inc.,US Airways Inc.",0,3,3,3,3,3,3,3,3,3,3,3,0.2500878453921099,True
